Character at x pos 51 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 26, HP : 1, type : 2
enemy at x pos 107 and y pos 33, HP : 1, type : 2
enemy at x pos 61 and y pos 26, HP : 1, type : 2
enemy at x pos 31 and y pos 26, HP : 1, type : 12
enemy at x pos 117 and y pos 24, HP : 1, type : 2
enemy at x pos 39 and y pos 13, HP : 1, type : 2
enemy at x pos 159 and y pos 14, HP : 1, type : 2
enemy at x pos 41 and y pos 16, HP : 1, type : 2
enemy at x pos 140 and y pos 15, HP : 1, type : 2
enemy at x pos 123 and y pos 19, HP : 1, type : 2
enemy at x pos 7 and y pos 13, HP : 1, type : 2
enemy at x pos 77 and y pos 11, HP : 1, type : 2
enemy at x pos 153 and y pos 7, HP : 1, type : 2
enemy at x pos 24 and y pos 7, HP : 1, type : 12
Shoot at x pos 24 and y pos 31, HP : 1, type : 3
enemy at x pos 159 and y pos 6, HP : 1, type : 2
enemy at x pos 138 and y pos 2, HP : 1, type : 12
Shoot at x pos 24 and y pos 11, HP : 1, type : 3
enemy at x pos 130 and y pos 1, HP : 1, type : 2
Shoot at x pos 67 and y pos 40, HP : 1, type : 3
Character at x pos 82 and y pos 26, HP : 5, type : 1
enemy at x pos 81 and y pos 39, HP : 1, type : 2
enemy at x pos 67 and y pos 40, HP : 1, type : 12
Character at x pos 80 and y pos 27, HP : 5, type : 1
enemy at x pos 80 and y pos 40, HP : 1, type : 2
Character at x pos 80 and y pos 27, HP : 5, type : 1
enemy at x pos 135 and y pos 37, HP : 1, type : 2
enemy at x pos 36 and y pos 30, HP : 1, type : 2
enemy at x pos 106 and y pos 34, HP : 1, type : 2
enemy at x pos 61 and y pos 26, HP : 1, type : 2
enemy at x pos 29 and y pos 28, HP : 1, type : 12
enemy at x pos 117 and y pos 25, HP : 1, type : 2
enemy at x pos 37 and y pos 15, HP : 1, type : 2
enemy at x pos 158 and y pos 15, HP : 1, type : 2
enemy at x pos 39 and y pos 16, HP : 1, type : 2
enemy at x pos 138 and y pos 17, HP : 1, type : 2
enemy at x pos 123 and y pos 21, HP : 1, type : 2
enemy at x pos 6 and y pos 14, HP : 1, type : 2
enemy at x pos 78 and y pos 11, HP : 1, type : 2
enemy at x pos 152 and y pos 12, HP : 1, type : 2
enemy at x pos 23 and y pos 11, HP : 1, type : 12
Shoot at x pos 24 and y pos 40, HP : 1, type : 3
Character at x pos 77 and y pos 28, HP : 5, type : 1
enemy at x pos 136 and y pos 39, HP : 1, type : 2
enemy at x pos 36 and y pos 32, HP : 1, type : 2
enemy at x pos 103 and y pos 38, HP : 1, type : 2
enemy at x pos 59 and y pos 30, HP : 1, type : 2
enemy at x pos 31 and y pos 35, HP : 1, type : 12
enemy at x pos 116 and y pos 29, HP : 1, type : 2
enemy at x pos 37 and y pos 22, HP : 1, type : 2
enemy at x pos 158 and y pos 21, HP : 1, type : 2
enemy at x pos 39 and y pos 22, HP : 1, type : 2
enemy at x pos 137 and y pos 23, HP : 1, type : 2
enemy at x pos 126 and y pos 24, HP : 1, type : 2
enemy at x pos 7 and y pos 25, HP : 1, type : 2
enemy at x pos 79 and y pos 17, HP : 1, type : 2
enemy at x pos 154 and y pos 14, HP : 1, type : 2
enemy at x pos 24 and y pos 16, HP : 1, type : 12
enemy at x pos 161 and y pos 12, HP : 1, type : 2
enemy at x pos 140 and y pos 10, HP : 1, type : 12
Shoot at x pos 24 and y pos 40, HP : 1, type : 3
Character at x pos 77 and y pos 28, HP : 5, type : 1
enemy at x pos 136 and y pos 40, HP : 1, type : 2
Character at x pos 77 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 32, HP : 1, type : 2
enemy at x pos 104 and y pos 39, HP : 1, type : 2
enemy at x pos 59 and y pos 30, HP : 1, type : 2
enemy at x pos 31 and y pos 36, HP : 1, type : 12
enemy at x pos 116 and y pos 30, HP : 1, type : 2
enemy at x pos 38 and y pos 22, HP : 0, type : 2
enemy at x pos 159 and y pos 21, HP : 1, type : 2
enemy at x pos 38 and y pos 23, HP : 0, type : 2
Character at x pos 77 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 32, HP : 1, type : 2
enemy at x pos 104 and y pos 39, HP : 1, type : 2
enemy at x pos 59 and y pos 30, HP : 1, type : 2
enemy at x pos 31 and y pos 36, HP : 1, type : 12
enemy at x pos 116 and y pos 30, HP : 1, type : 2
enemy at x pos 38 and y pos 22, HP : 0, type : 2
Character at x pos 77 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 33, HP : 1, type : 2
enemy at x pos 104 and y pos 40, HP : 1, type : 2
Character at x pos 78 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 33, HP : 1, type : 2
enemy at x pos 59 and y pos 35, HP : 1, type : 2
enemy at x pos 30 and y pos 40, HP : 1, type : 12
enemy at x pos 115 and y pos 32, HP : 1, type : 2
enemy at x pos 158 and y pos 24, HP : 1, type : 2
enemy at x pos 136 and y pos 28, HP : 1, type : 2
enemy at x pos 124 and y pos 27, HP : 1, type : 2
enemy at x pos 7 and y pos 29, HP : 1, type : 2
enemy at x pos 79 and y pos 20, HP : 1, type : 2
enemy at x pos 154 and y pos 17, HP : 1, type : 2
enemy at x pos 23 and y pos 19, HP : 1, type : 12
enemy at x pos 161 and y pos 12, HP : 1, type : 2
enemy at x pos 142 and y pos 12, HP : 1, type : 12
enemy at x pos 135 and y pos 8, HP : 1, type : 2
enemy at x pos 41 and y pos 5, HP : 1, type : 2
Shoot at x pos 23 and y pos 40, HP : 1, type : 3
Character at x pos 78 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 33, HP : 1, type : 2
enemy at x pos 59 and y pos 35, HP : 1, type : 2
enemy at x pos 30 and y pos 40, HP : 1, type : 12
Character at x pos 78 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 33, HP : 1, type : 2
enemy at x pos 59 and y pos 35, HP : 1, type : 2
enemy at x pos 114 and y pos 32, HP : 1, type : 2
enemy at x pos 158 and y pos 24, HP : 1, type : 2
enemy at x pos 136 and y pos 28, HP : 1, type : 2
enemy at x pos 124 and y pos 27, HP : 1, type : 2
enemy at x pos 7 and y pos 29, HP : 1, type : 2
enemy at x pos 79 and y pos 20, HP : 1, type : 2
enemy at x pos 154 and y pos 17, HP : 1, type : 2
enemy at x pos 23 and y pos 20, HP : 1, type : 12
enemy at x pos 161 and y pos 12, HP : 1, type : 2
enemy at x pos 141 and y pos 12, HP : 1, type : 12
enemy at x pos 135 and y pos 8, HP : 1, type : 2
enemy at x pos 42 and y pos 5, HP : 1, type : 2
Shoot at x pos 23 and y pos 40, HP : 1, type : 3
Character at x pos 78 and y pos 28, HP : 5, type : 1
enemy at x pos 34 and y pos 34, HP : 1, type : 2
enemy at x pos 60 and y pos 36, HP : 1, type : 2
enemy at x pos 114 and y pos 33, HP : 1, type : 2
enemy at x pos 158 and y pos 27, HP : 1, type : 2
enemy at x pos 136 and y pos 29, HP : 1, type : 2
enemy at x pos 123 and y pos 28, HP : 1, type : 2
enemy at x pos 6 and y pos 31, HP : 1, type : 2
enemy at x pos 78 and y pos 20, HP : 1, type : 2
enemy at x pos 154 and y pos 17, HP : 1, type : 2
enemy at x pos 23 and y pos 21, HP : 1, type : 12
enemy at x pos 160 and y pos 13, HP : 1, type : 2
enemy at x pos 142 and y pos 12, HP : 1, type : 12
enemy at x pos 135 and y pos 9, HP : 1, type : 2
enemy at x pos 42 and y pos 6, HP : 1, type : 2
Shoot at x pos 78 and y pos 1, HP : 1, type : 3
Character at x pos 78 and y pos 28, HP : 5, type : 1
enemy at x pos 35 and y pos 36, HP : 1, type : 2
enemy at x pos 61 and y pos 36, HP : 1, type : 2
enemy at x pos 112 and y pos 34, HP : 1, type : 2
enemy at x pos 158 and y pos 30, HP : 1, type : 2
enemy at x pos 136 and y pos 30, HP : 1, type : 2
enemy at x pos 123 and y pos 28, HP : 1, type : 2
enemy at x pos 5 and y pos 32, HP : 1, type : 2
enemy at x pos 77 and y pos 21, HP : 1, type : 2
enemy at x pos 154 and y pos 18, HP : 1, type : 2
enemy at x pos 23 and y pos 23, HP : 1, type : 12
enemy at x pos 160 and y pos 16, HP : 1, type : 2
enemy at x pos 139 and y pos 12, HP : 1, type : 12
enemy at x pos 135 and y pos 10, HP : 1, type : 2
enemy at x pos 42 and y pos 9, HP : 1, type : 2
Shoot at x pos 140 and y pos 40, HP : 1, type : 3
Character at x pos 78 and y pos 28, HP : 5, type : 1
enemy at x pos 34 and y pos 37, HP : 1, type : 2
enemy at x pos 62 and y pos 36, HP : 1, type : 2
enemy at x pos 112 and y pos 34, HP : 1, type : 2
enemy at x pos 159 and y pos 32, HP : 1, type : 2
enemy at x pos 136 and y pos 31, HP : 1, type : 2
enemy at x pos 123 and y pos 28, HP : 1, type : 2
enemy at x pos 5 and y pos 32, HP : 1, type : 2
enemy at x pos 76 and y pos 23, HP : 1, type : 2
enemy at x pos 154 and y pos 19, HP : 1, type : 2
enemy at x pos 24 and y pos 24, HP : 1, type : 12
enemy at x pos 159 and y pos 16, HP : 1, type : 2
enemy at x pos 138 and y pos 12, HP : 1, type : 12
enemy at x pos 135 and y pos 12, HP : 1, type : 2
enemy at x pos 43 and y pos 10, HP : 1, type : 2
enemy at x pos 6 and y pos 8, HP : 1, type : 12
enemy at x pos 37 and y pos 3, HP : 1, type : 12
Shoot at x pos 77 and y pos 1, HP : 1, type : 3
Character at x pos 77 and y pos 28, HP : 5, type : 1
enemy at x pos 32 and y pos 40, HP : 1, type : 2
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 64 and y pos 38, HP : 1, type : 2
enemy at x pos 112 and y pos 38, HP : 1, type : 2
enemy at x pos 158 and y pos 35, HP : 1, type : 2
enemy at x pos 136 and y pos 36, HP : 1, type : 2
enemy at x pos 123 and y pos 29, HP : 1, type : 2
enemy at x pos 6 and y pos 37, HP : 1, type : 2
enemy at x pos 76 and y pos 26, HP : 1, type : 2
enemy at x pos 152 and y pos 22, HP : 1, type : 2
enemy at x pos 26 and y pos 25, HP : 1, type : 12
enemy at x pos 160 and y pos 17, HP : 1, type : 2
enemy at x pos 138 and y pos 16, HP : 1, type : 12
enemy at x pos 137 and y pos 17, HP : 1, type : 2
enemy at x pos 46 and y pos 11, HP : 1, type : 2
enemy at x pos 6 and y pos 12, HP : 1, type : 12
enemy at x pos 37 and y pos 5, HP : 1, type : 12
Shoot at x pos 7 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 64 and y pos 40, HP : 1, type : 2
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 112 and y pos 39, HP : 1, type : 2
enemy at x pos 158 and y pos 37, HP : 1, type : 2
enemy at x pos 138 and y pos 36, HP : 1, type : 2
enemy at x pos 123 and y pos 32, HP : 1, type : 2
enemy at x pos 6 and y pos 38, HP : 1, type : 2
enemy at x pos 76 and y pos 26, HP : 1, type : 2
enemy at x pos 152 and y pos 22, HP : 1, type : 2
enemy at x pos 26 and y pos 26, HP : 1, type : 12
enemy at x pos 160 and y pos 18, HP : 1, type : 2
enemy at x pos 138 and y pos 16, HP : 1, type : 12
enemy at x pos 137 and y pos 18, HP : 1, type : 2
enemy at x pos 46 and y pos 12, HP : 1, type : 2
enemy at x pos 6 and y pos 13, HP : 1, type : 12
enemy at x pos 36 and y pos 6, HP : 1, type : 12
enemy at x pos 61 and y pos 10, HP : 1, type : 2
Shoot at x pos 78 and y pos 1, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 112 and y pos 39, HP : 1, type : 2
enemy at x pos 158 and y pos 37, HP : 1, type : 2
enemy at x pos 138 and y pos 37, HP : 1, type : 2
enemy at x pos 123 and y pos 32, HP : 1, type : 2
enemy at x pos 6 and y pos 38, HP : 1, type : 2
enemy at x pos 77 and y pos 26, HP : 1, type : 2
enemy at x pos 151 and y pos 23, HP : 1, type : 2
enemy at x pos 26 and y pos 27, HP : 1, type : 12
enemy at x pos 160 and y pos 18, HP : 1, type : 2
enemy at x pos 139 and y pos 16, HP : 1, type : 12
enemy at x pos 137 and y pos 18, HP : 1, type : 2
enemy at x pos 48 and y pos 13, HP : 1, type : 2
enemy at x pos 6 and y pos 14, HP : 1, type : 12
enemy at x pos 37 and y pos 7, HP : 1, type : 12
enemy at x pos 61 and y pos 12, HP : 1, type : 2
Shoot at x pos 36 and y pos 29, HP : 1, type : 3
enemy at x pos 24 and y pos 4, HP : 1, type : 2
Shoot at x pos 6 and y pos 28, HP : 1, type : 3
Shoot at x pos 25 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 111 and y pos 39, HP : 1, type : 2
enemy at x pos 159 and y pos 37, HP : 1, type : 2
enemy at x pos 139 and y pos 37, HP : 1, type : 2
enemy at x pos 124 and y pos 32, HP : 1, type : 2
enemy at x pos 6 and y pos 40, HP : 1, type : 2
enemy at x pos 75 and y pos 27, HP : 1, type : 2
enemy at x pos 151 and y pos 25, HP : 1, type : 2
enemy at x pos 26 and y pos 27, HP : 1, type : 12
enemy at x pos 160 and y pos 19, HP : 1, type : 2
enemy at x pos 139 and y pos 17, HP : 1, type : 12
enemy at x pos 138 and y pos 18, HP : 1, type : 2
enemy at x pos 48 and y pos 13, HP : 1, type : 2
enemy at x pos 5 and y pos 15, HP : 1, type : 12
enemy at x pos 38 and y pos 9, HP : 1, type : 12
enemy at x pos 61 and y pos 12, HP : 1, type : 2
Shoot at x pos 36 and y pos 33, HP : 1, type : 3
enemy at x pos 23 and y pos 5, HP : 1, type : 2
Shoot at x pos 6 and y pos 32, HP : 1, type : 3
enemy at x pos 26 and y pos 4, HP : 1, type : 2
Shoot at x pos 26 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 111 and y pos 39, HP : 1, type : 2
enemy at x pos 159 and y pos 38, HP : 1, type : 2
enemy at x pos 139 and y pos 38, HP : 1, type : 2
enemy at x pos 124 and y pos 32, HP : 1, type : 2
enemy at x pos 6 and y pos 40, HP : 1, type : 2
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 111 and y pos 40, HP : 1, type : 2
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 158 and y pos 39, HP : 1, type : 2
enemy at x pos 140 and y pos 39, HP : 1, type : 2
enemy at x pos 124 and y pos 33, HP : 1, type : 2
enemy at x pos 75 and y pos 28, HP : 1, type : 2
enemy at x pos 151 and y pos 30, HP : 1, type : 2
enemy at x pos 27 and y pos 28, HP : 1, type : 12
enemy at x pos 159 and y pos 20, HP : 1, type : 2
enemy at x pos 140 and y pos 18, HP : 1, type : 12
enemy at x pos 138 and y pos 19, HP : 1, type : 2
enemy at x pos 46 and y pos 14, HP : 1, type : 2
enemy at x pos 7 and y pos 15, HP : 1, type : 12
enemy at x pos 39 and y pos 11, HP : 1, type : 12
enemy at x pos 60 and y pos 13, HP : 1, type : 2
Shoot at x pos 36 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 158 and y pos 39, HP : 1, type : 2
enemy at x pos 140 and y pos 40, HP : 1, type : 2
enemy at x pos 124 and y pos 33, HP : 1, type : 2
enemy at x pos 75 and y pos 28, HP : 1, type : 2
enemy at x pos 151 and y pos 30, HP : 1, type : 2
enemy at x pos 27 and y pos 28, HP : 1, type : 12
enemy at x pos 159 and y pos 20, HP : 1, type : 2
enemy at x pos 140 and y pos 18, HP : 1, type : 12
enemy at x pos 138 and y pos 19, HP : 1, type : 2
enemy at x pos 46 and y pos 14, HP : 1, type : 2
enemy at x pos 7 and y pos 15, HP : 1, type : 12
enemy at x pos 39 and y pos 11, HP : 1, type : 12
enemy at x pos 60 and y pos 13, HP : 1, type : 2
enemy at x pos 24 and y pos 7, HP : 1, type : 2
Shoot at x pos 6 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 158 and y pos 39, HP : 1, type : 2
enemy at x pos 140 and y pos 40, HP : 1, type : 2
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 158 and y pos 39, HP : 1, type : 2
enemy at x pos 125 and y pos 33, HP : 1, type : 2
enemy at x pos 75 and y pos 28, HP : 1, type : 2
enemy at x pos 152 and y pos 30, HP : 1, type : 2
enemy at x pos 27 and y pos 28, HP : 1, type : 12
enemy at x pos 159 and y pos 20, HP : 1, type : 2
enemy at x pos 140 and y pos 18, HP : 1, type : 12
enemy at x pos 138 and y pos 19, HP : 1, type : 2
enemy at x pos 46 and y pos 14, HP : 1, type : 2
enemy at x pos 7 and y pos 15, HP : 1, type : 12
enemy at x pos 39 and y pos 11, HP : 1, type : 12
enemy at x pos 60 and y pos 13, HP : 1, type : 2
enemy at x pos 24 and y pos 8, HP : 1, type : 2
enemy at x pos 25 and y pos 8, HP : 1, type : 2
Shoot at x pos 77 and y pos 4, HP : 1, type : 3
Shoot at x pos 26 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 158 and y pos 39, HP : 1, type : 2
enemy at x pos 125 and y pos 36, HP : 1, type : 2
enemy at x pos 75 and y pos 28, HP : 1, type : 2
enemy at x pos 153 and y pos 31, HP : 1, type : 2
enemy at x pos 26 and y pos 28, HP : 1, type : 12
enemy at x pos 158 and y pos 21, HP : 1, type : 2
enemy at x pos 141 and y pos 18, HP : 1, type : 12
enemy at x pos 139 and y pos 20, HP : 1, type : 2
enemy at x pos 46 and y pos 14, HP : 1, type : 2
enemy at x pos 8 and y pos 16, HP : 1, type : 12
enemy at x pos 38 and y pos 12, HP : 1, type : 12
enemy at x pos 61 and y pos 14, HP : 1, type : 2
enemy at x pos 24 and y pos 10, HP : 1, type : 2
enemy at x pos 25 and y pos 9, HP : 1, type : 2
Shoot at x pos 77 and y pos 1, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 157 and y pos 39, HP : 1, type : 2
enemy at x pos 125 and y pos 36, HP : 1, type : 2
enemy at x pos 75 and y pos 28, HP : 1, type : 2
enemy at x pos 153 and y pos 32, HP : 1, type : 2
enemy at x pos 26 and y pos 28, HP : 1, type : 12
enemy at x pos 158 and y pos 21, HP : 1, type : 2
enemy at x pos 141 and y pos 18, HP : 1, type : 12
enemy at x pos 139 and y pos 21, HP : 1, type : 2
enemy at x pos 46 and y pos 14, HP : 1, type : 2
enemy at x pos 8 and y pos 16, HP : 1, type : 12
enemy at x pos 39 and y pos 12, HP : 1, type : 12
enemy at x pos 60 and y pos 14, HP : 1, type : 2
enemy at x pos 24 and y pos 10, HP : 1, type : 2
enemy at x pos 25 and y pos 9, HP : 1, type : 2
Shoot at x pos 76 and y pos 10, HP : 1, type : 3
Shoot at x pos 26 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 157 and y pos 39, HP : 1, type : 2
enemy at x pos 124 and y pos 36, HP : 1, type : 2
enemy at x pos 75 and y pos 28, HP : 1, type : 2
enemy at x pos 153 and y pos 32, HP : 1, type : 2
enemy at x pos 26 and y pos 28, HP : 1, type : 12
enemy at x pos 158 and y pos 21, HP : 1, type : 2
enemy at x pos 141 and y pos 18, HP : 1, type : 12
enemy at x pos 139 and y pos 22, HP : 1, type : 2
enemy at x pos 46 and y pos 14, HP : 1, type : 2
enemy at x pos 8 and y pos 16, HP : 1, type : 12
enemy at x pos 39 and y pos 13, HP : 1, type : 12
enemy at x pos 60 and y pos 14, HP : 1, type : 2
enemy at x pos 24 and y pos 11, HP : 1, type : 2
enemy at x pos 25 and y pos 10, HP : 1, type : 2
Shoot at x pos 76 and y pos 9, HP : 1, type : 3
Shoot at x pos 26 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 157 and y pos 40, HP : 1, type : 2
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 124 and y pos 36, HP : 1, type : 2
enemy at x pos 75 and y pos 29, HP : 1, type : 2
enemy at x pos 151 and y pos 32, HP : 1, type : 2
enemy at x pos 25 and y pos 30, HP : 1, type : 12
enemy at x pos 159 and y pos 25, HP : 1, type : 2
enemy at x pos 140 and y pos 19, HP : 1, type : 12
enemy at x pos 139 and y pos 24, HP : 1, type : 2
enemy at x pos 46 and y pos 16, HP : 1, type : 2
enemy at x pos 9 and y pos 19, HP : 1, type : 12
enemy at x pos 40 and y pos 16, HP : 1, type : 12
enemy at x pos 58 and y pos 15, HP : 1, type : 2
enemy at x pos 23 and y pos 12, HP : 1, type : 2
enemy at x pos 25 and y pos 14, HP : 1, type : 2
Shoot at x pos 76 and y pos 1, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 125 and y pos 37, HP : 1, type : 2
enemy at x pos 75 and y pos 29, HP : 1, type : 2
enemy at x pos 150 and y pos 34, HP : 1, type : 2
enemy at x pos 25 and y pos 32, HP : 1, type : 12
enemy at x pos 159 and y pos 26, HP : 1, type : 2
enemy at x pos 139 and y pos 20, HP : 1, type : 12
enemy at x pos 138 and y pos 25, HP : 1, type : 2
enemy at x pos 46 and y pos 16, HP : 1, type : 2
enemy at x pos 9 and y pos 19, HP : 1, type : 12
enemy at x pos 40 and y pos 16, HP : 1, type : 12
enemy at x pos 58 and y pos 17, HP : 1, type : 2
enemy at x pos 23 and y pos 13, HP : 1, type : 2
enemy at x pos 23 and y pos 14, HP : 1, type : 2
enemy at x pos 73 and y pos 5, HP : 1, type : 12
Shoot at x pos 7 and y pos 39, HP : 1, type : 3
Shoot at x pos 140 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 126 and y pos 37, HP : 1, type : 2
enemy at x pos 74 and y pos 29, HP : 1, type : 2
enemy at x pos 150 and y pos 36, HP : 1, type : 2
enemy at x pos 25 and y pos 32, HP : 1, type : 12
enemy at x pos 160 and y pos 26, HP : 1, type : 2
enemy at x pos 138 and y pos 20, HP : 1, type : 12
enemy at x pos 137 and y pos 25, HP : 1, type : 2
enemy at x pos 46 and y pos 17, HP : 1, type : 2
enemy at x pos 9 and y pos 19, HP : 1, type : 12
enemy at x pos 40 and y pos 16, HP : 1, type : 12
enemy at x pos 58 and y pos 17, HP : 1, type : 2
enemy at x pos 22 and y pos 14, HP : 1, type : 2
enemy at x pos 23 and y pos 14, HP : 1, type : 2
enemy at x pos 73 and y pos 6, HP : 1, type : 12
Shoot at x pos 7 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 126 and y pos 37, HP : 1, type : 2
enemy at x pos 73 and y pos 29, HP : 1, type : 2
enemy at x pos 150 and y pos 36, HP : 1, type : 2
enemy at x pos 25 and y pos 32, HP : 1, type : 12
enemy at x pos 160 and y pos 27, HP : 1, type : 2
enemy at x pos 137 and y pos 20, HP : 1, type : 12
enemy at x pos 137 and y pos 25, HP : 1, type : 2
enemy at x pos 47 and y pos 17, HP : 1, type : 2
enemy at x pos 10 and y pos 19, HP : 1, type : 12
enemy at x pos 39 and y pos 16, HP : 1, type : 12
enemy at x pos 58 and y pos 17, HP : 1, type : 2
enemy at x pos 22 and y pos 14, HP : 1, type : 2
enemy at x pos 23 and y pos 14, HP : 1, type : 2
enemy at x pos 72 and y pos 6, HP : 1, type : 12
Shoot at x pos 71 and y pos 28, HP : 1, type : 3
Shoot at x pos 141 and y pos 40, HP : 1, type : 3
Character at x pos 76 and y pos 28, HP : 5, type : 1
enemy at x pos 126 and y pos 37, HP : 1, type : 2
enemy at x pos 73 and y pos 29, HP : 1, type : 2
enemy at x pos 150 and y pos 36, HP : 1, type : 2
enemy at x pos 25 and y pos 32, HP : 1, type : 12
enemy at x pos 160 and y pos 27, HP : 1, type : 2
enemy at x pos 137 and y pos 20, HP : 1, type : 12
enemy at x pos 137 and y pos 25, HP : 1, type : 2
enemy at x pos 47 and y pos 17, HP : 1, type : 2
enemy at x pos 10 and y pos 19, HP : 1, type : 12
enemy at x pos 39 and y pos 16, HP : 1, type : 12
enemy at x pos 58 and y pos 17, HP : 1, type : 2
enemy at x pos 22 and y pos 14, HP : 1, type : 2
enemy at x pos 23 and y pos 14, HP : 1, type : 2
enemy at x pos 72 and y pos 6, HP : 1, type : 12
Shoot at x pos 71 and y pos 28, HP : 1, type : 3
Shoot at x pos 76 and y pos 6, HP : 1, type : 3
Shoot at x pos 8 and y pos 35, HP : 1, type : 3
Shoot at x pos 39 and y pos 31, HP : 1, type : 3
Shoot at x pos 72 and y pos 17, HP : 1, type : 3
enemy at x pos 79 and y pos 3, HP : 1, type : 12
Shoot at x pos 25 and y pos 40, HP : 1, type : 3
Character at x pos 75 and y pos 28, HP : 5, type : 1
enemy at x pos 126 and y pos 39, HP : 1, type : 2
enemy at x pos 74 and y pos 29, HP : 1, type : 2
enemy at x pos 150 and y pos 36, HP : 1, type : 2
enemy at x pos 26 and y pos 32, HP : 1, type : 12
enemy at x pos 160 and y pos 29, HP : 1, type : 2
enemy at x pos 137 and y pos 21, HP : 1, type : 12
enemy at x pos 139 and y pos 27, HP : 1, type : 2
enemy at x pos 47 and y pos 18, HP : 1, type : 2
enemy at x pos 10 and y pos 21, HP : 1, type : 12
enemy at x pos 40 and y pos 17, HP : 1, type : 12
enemy at x pos 58 and y pos 18, HP : 1, type : 2
enemy at x pos 22 and y pos 17, HP : 1, type : 2
enemy at x pos 24 and y pos 16, HP : 1, type : 2
enemy at x pos 72 and y pos 6, HP : 1, type : 12
Shoot at x pos 71 and y pos 32, HP : 1, type : 3
Shoot at x pos 76 and y pos 2, HP : 1, type : 3
Shoot at x pos 8 and y pos 39, HP : 1, type : 3
Shoot at x pos 39 and y pos 35, HP : 1, type : 3
Shoot at x pos 72 and y pos 21, HP : 1, type : 3
enemy at x pos 79 and y pos 3, HP : 1, type : 12
enemy at x pos 15 and y pos 2, HP : 1, type : 2
Shoot at x pos 25 and y pos 40, HP : 1, type : 3
Character at x pos 75 and y pos 28, HP : 5, type : 1
enemy at x pos 126 and y pos 39, HP : 1, type : 2
enemy at x pos 74 and y pos 30, HP : 1, type : 2
enemy at x pos 150 and y pos 36, HP : 1, type : 2
enemy at x pos 26 and y pos 32, HP : 1, type : 12
enemy at x pos 160 and y pos 29, HP : 1, type : 2
enemy at x pos 137 and y pos 21, HP : 1, type : 12
enemy at x pos 139 and y pos 27, HP : 1, type : 2
enemy at x pos 47 and y pos 18, HP : 1, type : 2
enemy at x pos 11 and y pos 21, HP : 1, type : 12
enemy at x pos 40 and y pos 18, HP : 1, type : 12
enemy at x pos 58 and y pos 18, HP : 1, type : 2
enemy at x pos 21 and y pos 18, HP : 1, type : 2
enemy at x pos 24 and y pos 16, HP : 1, type : 2
enemy at x pos 73 and y pos 6, HP : 1, type : 12
Shoot at x pos 71 and y pos 34, HP : 1, type : 3
Shoot at x pos 76 and y pos 1, HP : 1, type : 3
Character at x pos 75 and y pos 28, HP : 5, type : 1
enemy at x pos 126 and y pos 39, HP : 1, type : 2
enemy at x pos 74 and y pos 30, HP : 1, type : 2
enemy at x pos 150 and y pos 36, HP : 1, type : 2
enemy at x pos 26 and y pos 32, HP : 1, type : 12
enemy at x pos 160 and y pos 29, HP : 1, type : 2
enemy at x pos 137 and y pos 21, HP : 1, type : 12
enemy at x pos 139 and y pos 27, HP : 1, type : 2
enemy at x pos 47 and y pos 18, HP : 1, type : 2
enemy at x pos 11 and y pos 21, HP : 1, type : 12
enemy at x pos 40 and y pos 18, HP : 1, type : 12
enemy at x pos 58 and y pos 18, HP : 1, type : 2
